detector,image_pair,kp1,kp2,good_matches,time
SIFT,boat1.jpg-boat2.jpg,19100,12805,3839,2.3765320777893066
SIFT,boat2.jpg-boat3.jpg,12805,17682,3223,1.940237045288086
ORB,boat1.jpg-boat2.jpg,4000,4000,640,0.23319506645202637
ORB,boat2.jpg-boat3.jpg,4000,4000,805,0.12561416625976562
AKAZE,boat1.jpg-boat2.jpg,9011,6172,2548,0.9413919448852539
AKAZE,boat2.jpg-boat3.jpg,6172,7370,2171,0.9310219287872314
